respondent_id,respondent_name,email,age,gender,state,Q1,Q2,Q7_Part_1,Q7_Part_2,Q7_Part_3,Q7_Part_4,Q7_Part_5,Q9_followup,monthly_income,survey_date,consent,free_text_comment
R0376,A. Bello,resp0376@example.org,64,female,FCT,Strongly agree,Rarely,Radio,Television,,Health worker,,,290000.0,2026-03-15,Yes,Don't know
R0377,C. Okafor,resp0377@example.org,27,Male,Rivers,Strongly disagree,Often,,Television,,,,Disagree,380000.0,15-03-2026,Yes,The clinic was far
R0378,A. Bello,resp0378@example.org,53,F,Kwara,Disagree,Always,Radio,,,Health worker,,,40000.0,2026-03-15,Yes,
R0379,A. Bello,resp0379@example.org,57,F,Rivers,Neutral,Never,Radio,Television,Social media,,,Strongly agree,370000.0,2026/03/20,Yes,N/A
R0380,F. Musa,resp0380@example.org,74,Male,Lagos,Neutral,Sometimes,Radio,Television,Social media,,,,190000.0,15-03-2026,Yes,N/A
R0381,F. Musa,resp0381@example.org,36,F,  Lagos,Strongly agree,Rarely,,,Social media,,,Strongly disagree,310000.0,2026/03/20,Yes,Don't know
R0382,F. Musa,resp0382@example.org,31,F,FCT,Disagree,Always,,Television,Social media,,,Strongly agree,150000.0,2026-03-15,Yes,N/A
R0383,A. Bello,resp0383@example.org,44,male,Lagos,Prefer not to say,Rarely,,,Social media,,,Disagree,-99.0,01/03/2026,Yes,Don't know
R0384,A. Bello,resp0384@example.org,34, Female ,LAGOS,Strongly agree,Sometimes,,Television,Social media,,,Strongly disagree,115000.0,01/03/2026,Yes,-
R0385,T. Adeyemi,resp0385@example.org,73,M,Kwara,Prefer not to say,Rarely,,,,,,,265000.0,2026-03-01,Yes,Nothing to add
R0386,F. Musa,resp0386@example.org,50,F,Kwara,Disagree,Always,,,,,,Neutral,20000.0,2026-03-15,Yes,The clinic was far
R0387,C. Okafor,resp0387@example.org,51,F,  Lagos,Disagree,Always,Radio,,Social media,,,,175000.0,15-03-2026,Yes,
R0388,C. Okafor,resp0388@example.org,38,M,Rivers,Disagree,Always,Radio,Television,,,,,285000.0,2026/03/20,Yes,
R0389,C. Okafor,resp0389@example.org,27, Female ,lagos,Prefer not to say,Always,Radio,Television,,Health worker,,,335000.0,01/03/2026,Yes,N/A
R0390,T. Adeyemi,resp0390@example.org,39,male,LAGOS,Strongly disagree,Never,Radio,Television,,,,,30000.0,2026-03-01,Yes,Nothing to add
R0391,F. Musa,resp0391@example.org,999,F,Rivers,Prefer not to say,Rarely,Radio,Television,Social media,,,,80000.0,2026-03-15,Yes,N/A
R0392,A. Bello,resp0392@example.org,999,F,LAGOS,Strongly agree,Never,Radio,Television,Social media,Health worker,,Neutral,370000.0,01/03/2026,Yes,N/A
R0393,F. Musa,resp0393@example.org,49,M,Kwara,Disagree,Never,,,Social media,Health worker,,Disagree,385000.0,2026/03/20,Yes,Don't know
R0394,T. Adeyemi,resp0394@example.org,54, Female ,Rivers,Neutral,Rarely,,,Social media,,,,300000.0,2026/03/20,Yes,N/A
R0395,T. Adeyemi,resp0395@example.org,21,M,Rivers,Prefer not to say,Often,,,Social media,,,Neutral,255000.0,01/03/2026,Yes,Don't know
R0396,F. Musa,resp0396@example.org,65,Prefer not to say,FCT,Agree,Often,Radio,Television,Social media,,,,225000.0,2026/03/20,Yes,Nothing to add
R0397,A. Bello,resp0397@example.org,40,Prefer not to say,Lagos,Neutral,Always,,,Social media,,,Strongly agree,160000.0,2026/03/20,Yes,N/A
R0398,T. Adeyemi,resp0398@example.org,19, Female ,Kano,Prefer not to say,Always,,,Social media,,,,115000.0,2026-03-01,Yes,Don't know
R0399,T. Adeyemi,resp0399@example.org,22,F,lagos,Neutral,Always,Radio,Television,Social media,,,,385000.0,15-03-2026,Yes,-
R0400,A. Bello,resp0400@example.org,20,female,Oyo,Strongly agree,Never,,,Social media,Health worker,,,290000.0,01/03/2026,Yes,N/A
R0401,F. Musa,resp0401@example.org,34,F,Rivers,Agree,Sometimes,,Television,Social media,,,,190000.0,2026-03-01,Yes,-
R0402,A. Bello,resp0402@example.org,999,male,LAGOS,Neutral,Never,,,Social media,,,,205000.0,15-03-2026,Yes,The clinic was far
R0403,C. Okafor,resp0403@example.org,57,female,lagos,Disagree,Rarely,,,Social media,,,,85000.0,01/03/2026,Yes,
R0404,A. Bello,resp0404@example.org,24,male,,,,,Television,Social media,,,Strongly agree,275000.0,2026/03/20,Yes,N/A
R0405,T. Adeyemi,resp0405@example.org,50,Prefer not to say,lagos,Agree,Sometimes,Radio,Television,Social media,,,,325000.0,2026-03-15,Yes,The clinic was far
R0406,F. Musa,resp0406@example.org,999,Male,lagos,Prefer not to say,Sometimes,Radio,Television,Social media,Health worker,,,180000.0,15-03-2026,Yes,Nothing to add
R0407,A. Bello,resp0407@example.org,30,M,Lagos,Prefer not to say,Always,,Television,Social media,,,Agree,295000.0,2026/03/20,Yes,The clinic was far
R0408,F. Musa,resp0408@example.org,41, Female ,Rivers,Neutral,Rarely,Radio,,,,,,40000.0,15-03-2026,Yes,Nothing to add
R0409,A. Bello,resp0409@example.org,57, Female ,Kwara,Neutral,Often,Radio,Television,,Health worker,Newspaper,Neutral,180000.0,2026-03-15,Yes,
R0410,C. Okafor,resp0410@example.org,73,F,Oyo,Prefer not to say,Often,Radio,Television,,Health worker,,,340000.0,2026-03-01,Yes,-
R0411,C. Okafor,resp0411@example.org,53,Prefer not to say,Oyo,Agree,Often,,Television,Social media,,,,225000.0,2026-03-01,Yes,Don't know
R0412,A. Bello,resp0412@example.org,18,female,lagos,Agree,Often,Radio,,,,,Agree,305000.0,2026-03-15,Yes,N/A
R0413,T. Adeyemi,resp0413@example.org,999, Female ,lagos,Agree,Sometimes,,,Social media,,,,280000.0,2026/03/20,Yes,Don't know
R0414,F. Musa,resp0414@example.org,32, Female ,Lagos,Neutral,Always,Radio,,,,,,125000.0,2026/03/20,Yes,-
R0415,C. Okafor,resp0415@example.org,35,F,,,,,Television,Social media,Health worker,,,145000.0,2026-03-15,Yes,-
R0416,A. Bello,resp0416@example.org,54,Male,Kwara,Strongly agree,Rarely,,,,Health worker,,Disagree,245000.0,2026/03/20,Yes,N/A
R0417,C. Okafor,resp0417@example.org,31, Female ,lagos,Prefer not to say,Never,,,Social media,,,,210000.0,2026-03-15,Yes,N/A
R0418,F. Musa,resp0418@example.org,64,Male,  Lagos,Agree,Sometimes,,Television,,Health worker,Newspaper,,130000.0,2026/03/20,Yes,The clinic was far
R0419,T. Adeyemi,resp0419@example.org,21,female,,,,,Television,Social media,Health worker,Newspaper,Strongly disagree,370000.0,2026-03-15,Yes,The clinic was far
R0420,T. Adeyemi,resp0420@example.org,24,male,Kwara,Strongly disagree,Often,Radio,,,,,Agree,310000.0,15-03-2026,Yes,The clinic was far
R0421,A. Bello,resp0421@example.org,49,female,Kwara,Agree,Often,Radio,Television,,,,,40000.0,2026-03-01,Yes,-
R0422,F. Musa,resp0422@example.org,20,Prefer not to say,lagos,Neutral,Rarely,Radio,Television,Social media,Health worker,,,70000.0,2026-03-15,Yes,The clinic was far
R0423,T. Adeyemi,resp0423@example.org,62,female,Oyo,Strongly disagree,Rarely,Radio,,Social media,,,Neutral,320000.0,2026/03/20,Yes,The clinic was far
R0424,A. Bello,resp0424@example.org,999, Female ,Kwara,Neutral,Never,,Television,Social media,,,,345000.0,01/03/2026,Yes,Don't know
R0425,A. Bello,resp0425@example.org,999,male,Oyo,Agree,Never,,,Social media,,Newspaper,,115000.0,2026-03-01,Yes,-
R0426,A. Bello,resp0426@example.org,44,F,Oyo,Strongly agree,Never,,Television,Social media,,,,130000.0,15-03-2026,Yes,-
R0427,T. Adeyemi,resp0427@example.org,35,Male,LAGOS,Disagree,Sometimes,,,,,,,80000.0,2026-03-15,Yes,N/A
R0428,C. Okafor,resp0428@example.org,59, Female ,LAGOS,Disagree,Often,Radio,Television,Social media,,,,245000.0,01/03/2026,Yes,
R0429,A. Bello,resp0429@example.org,999,Male,,,,,Television,,,,,135000.0,01/03/2026,Yes,Don't know
R0430,T. Adeyemi,resp0430@example.org,41,female,,,,,,Social media,Health worker,,Neutral,225000.0,15-03-2026,Yes,
R0431,C. Okafor,resp0431@example.org,22,F,Lagos,Strongly agree,Sometimes,,,Social media,,,,135000.0,2026-03-15,Yes,
R0432,C. Okafor,resp0432@example.org,58,Prefer not to say,lagos,Agree,Rarely,Radio,,Social media,,,Neutral,215000.0,2026/03/20,Yes,The clinic was far
R0433,A. Bello,resp0433@example.org,74,F,Oyo,Disagree,Never,,Television,,,,Neutral,270000.0,01/03/2026,Yes,Don't know
R0434,F. Musa,resp0434@example.org,29,Prefer not to say,Lagos,Neutral,Rarely,Radio,,,,,,305000.0,2026/03/20,Yes,The clinic was far
R0435,T. Adeyemi,resp0435@example.org,24,female,lagos,Disagree,Often,Radio,Television,Social media,,,Neutral,85000.0,2026-03-01,Yes,Don't know
R0436,F. Musa,resp0436@example.org,23,Male,lagos,Agree,Often,Radio,Television,,,,,395000.0,01/03/2026,Yes,Nothing to add
R0437,C. Okafor,resp0437@example.org,20,M,LAGOS,Agree,Rarely,,,Social media,,,,160000.0,01/03/2026,Yes,-
R0438,C. Okafor,resp0438@example.org,72,F,Oyo,Strongly agree,Never,,Television,,,,,275000.0,2026/03/20,Yes,The clinic was far
R0439,A. Bello,resp0439@example.org,43,M,Kano,Strongly disagree,Always,,,Social media,Health worker,,,155000.0,2026-03-01,Yes,
R0440,F. Musa,resp0440@example.org,25,male,lagos,Strongly agree,Always,Radio,Television,,,,,240000.0,15-03-2026,Yes,Don't know
R0441,A. Bello,resp0441@example.org,39,male,FCT,Strongly agree,Never,Radio,,Social media,,,,135000.0,2026-03-01,Yes,Nothing to add
R0442,A. Bello,resp0442@example.org,47,male,FCT,Strongly disagree,Never,Radio,Television,Social media,,,,45000.0,2026/03/20,Yes,Don't know
R0443,C. Okafor,resp0443@example.org,36,female,LAGOS,Strongly disagree,Often,,,,,,,145000.0,2026-03-15,Yes,-
R0444,T. Adeyemi,resp0444@example.org,32,Male,Lagos,Neutral,Sometimes,,Television,,,,,345000.0,2026-03-15,Yes,The clinic was far
R0445,A. Bello,resp0445@example.org,27,M,Lagos,Strongly disagree,Often,,Television,,Health worker,,,95000.0,15-03-2026,Yes,N/A
R0446,A. Bello,resp0446@example.org,33,M,,,,Radio,Television,Social media,Health worker,Newspaper,,150000.0,2026/03/20,Yes,Don't know
R0447,F. Musa,resp0447@example.org,56,male,FCT,Agree,Always,,Television,Social media,,,Neutral,110000.0,2026-03-15,Yes,N/A
R0448,F. Musa,resp0448@example.org,64,Prefer not to say,Kwara,Disagree,Sometimes,Radio,,Social media,Health worker,,,120000.0,01/03/2026,Yes,Don't know
R0449,C. Okafor,resp0449@example.org,25,female,,,,,Television,Social media,Health worker,,,205000.0,2026-03-15,Yes,N/A
R0450,C. Okafor,resp0450@example.org,49, Female ,Lagos,Strongly disagree,Often,,,,,,,350000.0,2026/03/20,Yes,-
R0451,F. Musa,resp0451@example.org,45, Female ,,,,Radio,Television,Social media,Health worker,,,75000.0,2026-03-15,Yes,
R0452,C. Okafor,resp0452@example.org,43, Female ,Lagos,Neutral,Never,,Television,Social media,,,,130000.0,2026-03-01,Yes,
R0453,T. Adeyemi,resp0453@example.org,58,male,Lagos,Strongly agree,Often,Radio,Television,Social media,,,,235000.0,15-03-2026,Yes,N/A
R0454,T. Adeyemi,resp0454@example.org,38,M,FCT,Strongly disagree,Sometimes,Radio,Television,Social media,,,,285000.0,15-03-2026,Yes,The clinic was far
R0455,T. Adeyemi,resp0455@example.org,61,M,,,,Radio,Television,Social media,,,Strongly disagree,380000.0,15-03-2026,Yes,
R0456,F. Musa,resp0456@example.org,41,female,LAGOS,Agree,Always,,Television,Social media,,,Strongly disagree,195000.0,2026/03/20,Yes,-
R0457,T. Adeyemi,resp0457@example.org,29,Male,Kwara,Disagree,Sometimes,Radio,,Social media,Health worker,,,185000.0,15-03-2026,Yes,N/A
R0458,C. Okafor,resp0458@example.org,999,Male,,,,,Television,Social media,,,,305000.0,2026-03-01,Yes,-
R0459,A. Bello,resp0459@example.org,69, Female ,Oyo,Strongly agree,Never,Radio,Television,Social media,,Newspaper,,235000.0,15-03-2026,Yes,Don't know
R0460,F. Musa,resp0460@example.org,18, Female ,Rivers,Strongly agree,Never,,,Social media,Health worker,,,350000.0,2026-03-15,Yes,-
R0461,F. Musa,resp0461@example.org,32,male,FCT,Strongly disagree,Always,,,Social media,,,,315000.0,15-03-2026,Yes,-
R0462,C. Okafor,resp0462@example.org,21,female,Oyo,Strongly agree,Rarely,,,Social media,,,,345000.0,2026/03/20,Yes,Don't know
R0463,A. Bello,resp0463@example.org,41,M,Lagos,Strongly disagree,Rarely,,Television,Social media,,,,385000.0,2026/03/20,Yes,-
R0464,F. Musa,resp0464@example.org,999,male,Lagos,Disagree,Rarely,,Television,Social media,Health worker,Newspaper,Strongly disagree,275000.0,2026-03-01,Yes,
R0465,T. Adeyemi,resp0465@example.org,63,M,Kwara,Disagree,Never,Radio,,Social media,,,Strongly disagree,45000.0,2026-03-15,Yes,Don't know
R0466,A. Bello,resp0466@example.org,65,Male,Kano,Strongly agree,Rarely,Radio,Television,Social media,,,Strongly agree,225000.0,2026-03-15,Yes,N/A
R0467,C. Okafor,resp0467@example.org,47,F,Lagos,Strongly disagree,Always,,Television,,,,,345000.0,2026-03-01,Yes,Don't know
R0468,C. Okafor,resp0468@example.org,73,F,lagos,Neutral,Always,Radio,,Social media,,,Agree,140000.0,2026/03/20,Yes,N/A
R0469,F. Musa,resp0469@example.org,22,M,Lagos,Strongly agree,Rarely,,Television,Social media,,Newspaper,,320000.0,2026-03-01,Yes,The clinic was far
R0470,F. Musa,resp0470@example.org,58,Prefer not to say,lagos,Disagree,Always,,,Social media,,,Agree,240000.0,01/03/2026,Yes,
R0471,T. Adeyemi,resp0471@example.org,58,Male,  Lagos,Agree,Always,,Television,Social media,,,,70000.0,01/03/2026,Yes,
R0472,C. Okafor,resp0472@example.org,36,female,  Lagos,Strongly disagree,Rarely,,,Social media,,,,175000.0,15-03-2026,Yes,-
R0473,T. Adeyemi,resp0473@example.org,46,F,,,,Radio,Television,Social media,,Newspaper,,65000.0,2026-03-01,Yes,
R0474,A. Bello,resp0474@example.org,26,M,FCT,Disagree,Sometimes,,Television,Social media,,,,300000.0,01/03/2026,Yes,-
R0475,T. Adeyemi,resp0475@example.org,47, Female ,LAGOS,Neutral,Always,,,Social media,,,,250000.0,15-03-2026,Yes,-
R0476,T. Adeyemi,resp0476@example.org,44,Male,Kwara,Disagree,Always,,,,Health worker,,,200000.0,15-03-2026,Yes,The clinic was far
R0477,T. Adeyemi,resp0477@example.org,57,F,,,,,,Social media,,,,245000.0,2026/03/20,Yes,Don't know
R0478,F. Musa,resp0478@example.org,35,Male,Kwara,Strongly agree,Never,Radio,Television,,,,,220000.0,15-03-2026,Yes,
R0479,F. Musa,resp0479@example.org,41, Female ,Kwara,Prefer not to say,Rarely,Radio,,Social media,,Newspaper,,200000.0,2026-03-01,Yes,-
R0480,F. Musa,resp0480@example.org,999,M,  Lagos,Strongly agree,Always,,Television,Social media,,,Agree,370000.0,15-03-2026,Yes,-
R0481,T. Adeyemi,resp0481@example.org,21,male,Kano,Neutral,Often,,,Social media,,,,280000.0,01/03/2026,Yes,The clinic was far
R0482,A. Bello,resp0482@example.org,68,Prefer not to say,LAGOS,Disagree,Sometimes,Radio,Television,Social media,,,,60000.0,2026/03/20,Yes,
R0483,F. Musa,resp0483@example.org,19,F,,,,Radio,,Social media,,,,280000.0,2026/03/20,Yes,-
R0484,T. Adeyemi,resp0484@example.org,31,F,LAGOS,Agree,Always,Radio,Television,,,,Disagree,300000.0,2026-03-15,Yes,Don't know
R0485,T. Adeyemi,resp0485@example.org,74,F,Kwara,Strongly agree,Rarely,Radio,Television,Social media,,,,280000.0,15-03-2026,Yes,-
R0486,A. Bello,resp0486@example.org,55,female,  Lagos,Neutral,Sometimes,,Television,Social media,,Newspaper,,125000.0,2026-03-01,Yes,N/A
R0487,F. Musa,resp0487@example.org,44,M,LAGOS,Agree,Often,,Television,Social media,Health worker,,,180000.0,2026/03/20,Yes,N/A
R0488,A. Bello,resp0488@example.org,61,M,Kwara,Strongly disagree,Never,Radio,Television,Social media,,,,60000.0,15-03-2026,Yes,Don't know
R0489,C. Okafor,resp0489@example.org,22,F,LAGOS,Strongly disagree,Always,,Television,,,,,60000.0,01/03/2026,Yes,Nothing to add
R0490,F. Musa,resp0490@example.org,36,Prefer not to say,  Lagos,Prefer not to say,Rarely,,Television,Social media,Health worker,,Agree,165000.0,2026/03/20,Yes,
R0491,F. Musa,resp0491@example.org,59,Male,FCT,Strongly agree,Often,,Television,Social media,,Newspaper,,305000.0,2026-03-15,Yes,-
R0492,A. Bello,resp0492@example.org,68,male,Kwara,Prefer not to say,Rarely,Radio,Television,Social media,,,Strongly disagree,345000.0,01/03/2026,Yes,The clinic was far
R0493,T. Adeyemi,resp0493@example.org,74, Female ,Rivers,Strongly disagree,Rarely,Radio,,Social media,,,,265000.0,2026-03-01,Yes,-
R0494,T. Adeyemi,resp0494@example.org,45,male,  Lagos,Neutral,Often,,,,,,,230000.0,15-03-2026,Yes,Nothing to add
R0495,F. Musa,resp0495@example.org,44,male,Kwara,Strongly disagree,Rarely,,,Social media,,,,205000.0,2026/03/20,Yes,
R0496,C. Okafor,resp0496@example.org,48,male,,,,,Television,Social media,,,Strongly agree,210000.0,2026-03-15,Yes,N/A
R0497,F. Musa,resp0497@example.org,26,M,  Lagos,Strongly agree,Rarely,Radio,Television,Social media,,,Strongly disagree,300000.0,01/03/2026,Yes,-
R0498,C. Okafor,resp0498@example.org,18,M,  Lagos,Strongly agree,Sometimes,Radio,,Social media,,Newspaper,,340000.0,15-03-2026,Yes,The clinic was far
R0499,T. Adeyemi,resp0499@example.org,22,female,Kano,Disagree,Sometimes,Radio,Television,Social media,,,,185000.0,01/03/2026,Yes,The clinic was far
R0500,C. Okafor,resp0500@example.org,999, Female ,Rivers,Disagree,Always,,Television,Social media,,Newspaper,Agree,90000.0,2026-03-15,Yes,Don't know
R0501,C. Okafor,resp0501@example.org,60,M,  Lagos,Prefer not to say,Always,Radio,Television,Social media,,,,230000.0,2026/03/20,Yes,Don't know
R0502,A. Bello,resp0502@example.org,999, Female ,LAGOS,Strongly agree,Often,Radio,Television,Social media,,,,375000.0,01/03/2026,Yes,-
R0503,T. Adeyemi,resp0503@example.org,74, Female ,lagos,Disagree,Never,Radio,Television,Social media,Health worker,Newspaper,Disagree,320000.0,2026-03-15,Yes,Don't know
R0504,T. Adeyemi,resp0504@example.org,33, Female ,Rivers,Strongly agree,Sometimes,,Television,,,,,360000.0,15-03-2026,Yes,
R0505,A. Bello,resp0505@example.org,29,female,Kwara,Agree,Sometimes,Radio,Television,Social media,,,Agree,230000.0,2026/03/20,Yes,The clinic was far
R0506,A. Bello,resp0506@example.org,69,male,Oyo,Strongly disagree,Sometimes,Radio,,Social media,Health worker,,,175000.0,2026/03/20,Yes,Don't know
R0507,A. Bello,resp0507@example.org,48,Prefer not to say,Oyo,Agree,Never,Radio,Television,Social media,,,,80000.0,15-03-2026,Yes,-
R0508,A. Bello,resp0508@example.org,68, Female ,Oyo,Strongly disagree,Never,,,Social media,,,,-99.0,2026-03-15,Yes,
R0509,T. Adeyemi,resp0509@example.org,35,male,,,,,Television,,,,,390000.0,15-03-2026,Yes,
R0510,C. Okafor,resp0510@example.org,30,Prefer not to say,,,,,Television,,Health worker,,,100000.0,2026-03-01,Yes,-
R0511,T. Adeyemi,resp0511@example.org,62,Prefer not to say,Rivers,Prefer not to say,Always,Radio,,,,,,250000.0,15-03-2026,Yes,-
R0512,T. Adeyemi,resp0512@example.org,20,Prefer not to say,  Lagos,Neutral,Always,Radio,,Social media,,,,145000.0,01/03/2026,Yes,The clinic was far
R0513,A. Bello,resp0513@example.org,33,M,  Lagos,Strongly disagree,Often,Radio,,Social media,,,,275000.0,2026-03-15,Yes,Nothing to add
R0514,A. Bello,resp0514@example.org,73,Male,LAGOS,Strongly disagree,Always,,Television,Social media,,,Neutral,375000.0,2026-03-01,Yes,Nothing to add
R0515,T. Adeyemi,resp0515@example.org,26,Prefer not to say,Oyo,Agree,Never,Radio,,Social media,,,Agree,170000.0,2026-03-15,Yes,N/A
R0516,A. Bello,resp0516@example.org,62,F,Rivers,Prefer not to say,Never,,Television,Social media,Health worker,,Agree,260000.0,2026/03/20,Yes,Don't know
R0517,F. Musa,resp0517@example.org,59,male,  Lagos,Neutral,Never,Radio,Television,Social media,Health worker,,,20000.0,01/03/2026,Yes,The clinic was far
R0518,C. Okafor,resp0518@example.org,42,Prefer not to say,LAGOS,Disagree,Never,Radio,Television,Social media,Health worker,,,100000.0,15-03-2026,Yes,The clinic was far
R0519,T. Adeyemi,resp0519@example.org,52,female,Kano,Neutral,Always,,Television,Social media,Health worker,,,280000.0,15-03-2026,Yes,The clinic was far
R0520,F. Musa,resp0520@example.org,999,M,  Lagos,Agree,Always,,,Social media,,,,40000.0,2026/03/20,Yes,
R0521,F. Musa,resp0521@example.org,50,Male,Rivers,Prefer not to say,Often,,Television,Social media,,,,280000.0,2026-03-01,Yes,N/A
R0522,C. Okafor,resp0522@example.org,45, Female ,lagos,Disagree,Always,Radio,,Social media,,,Agree,85000.0,2026-03-15,Yes,Don't know
R0523,T. Adeyemi,resp0523@example.org,68,male,FCT,Agree,Rarely,,Television,,,Newspaper,,130000.0,01/03/2026,Yes,Nothing to add
R0524,T. Adeyemi,resp0524@example.org,75,M,Rivers,Disagree,Rarely,,,Social media,Health worker,,,115000.0,2026/03/20,Yes,
R0525,F. Musa,resp0525@example.org,42,Male,Kano,Strongly disagree,Always,Radio,Television,Social media,,Newspaper,,360000.0,2026-03-15,Yes,N/A
R0526,A. Bello,resp0526@example.org,60,Male,lagos,Agree,Never,,,Social media,,Newspaper,,360000.0,2026-03-01,Yes,Nothing to add
R0527,A. Bello,resp0527@example.org,70,female,FCT,Disagree,Sometimes,,,Social media,,,Neutral,215000.0,01/03/2026,Yes,
R0528,T. Adeyemi,resp0528@example.org,41,Prefer not to say,Kwara,Disagree,Often,Radio,Television,Social media,,,,235000.0,01/03/2026,Yes,N/A
R0529,T. Adeyemi,resp0529@example.org,65,female,Oyo,Agree,Often,,,,,,,20000.0,15-03-2026,Yes,N/A
R0530,A. Bello,resp0530@example.org,20, Female ,FCT,Agree,Rarely,,Television,Social media,,,,370000.0,2026-03-01,Yes,Don't know
R0531,F. Musa,resp0531@example.org,41,M,,,,,Television,Social media,,,,260000.0,15-03-2026,Yes,Don't know
R0532,T. Adeyemi,resp0532@example.org,59, Female ,  Lagos,Disagree,Sometimes,Radio,Television,Social media,,,Strongly agree,350000.0,2026-03-15,Yes,N/A
R0533,F. Musa,resp0533@example.org,48, Female ,Oyo,Strongly disagree,Never,,Television,Social media,,,Agree,325000.0,2026-03-01,Yes,Don't know
R0534,F. Musa,resp0534@example.org,31,male,LAGOS,Neutral,Never,Radio,,Social media,Health worker,,Agree,220000.0,01/03/2026,Yes,Don't know
R0535,C. Okafor,resp0535@example.org,37, Female ,Rivers,Prefer not to say,Always,,,Social media,Health worker,,,375000.0,01/03/2026,Yes,-
R0536,C. Okafor,resp0536@example.org,60,M,  Lagos,Strongly disagree,Never,Radio,,Social media,,,,340000.0,15-03-2026,Yes,Nothing to add
R0537,T. Adeyemi,resp0537@example.org,70, Female ,lagos,Prefer not to say,Often,,,,,,,105000.0,01/03/2026,Yes,Nothing to add
R0538,T. Adeyemi,resp0538@example.org,23,male,LAGOS,Strongly agree,Never,,Television,Social media,Health worker,,Strongly disagree,390000.0,15-03-2026,Yes,
R0539,F. Musa,resp0539@example.org,999,F,Oyo,Strongly disagree,Sometimes,Radio,Television,Social media,Health worker,Newspaper,Strongly agree,270000.0,2026-03-01,Yes,-
R0540,C. Okafor,resp0540@example.org,26,Prefer not to say,lagos,Strongly disagree,Never,,Television,Social media,,,,290000.0,2026-03-15,Yes,The clinic was far
R0541,C. Okafor,resp0541@example.org,63,female,LAGOS,Prefer not to say,Often,,,Social media,,Newspaper,,265000.0,15-03-2026,Yes,N/A
R0542,F. Musa,resp0542@example.org,49,Male,lagos,Prefer not to say,Sometimes,,,,,,,200000.0,2026/03/20,Yes,Don't know
R0543,A. Bello,resp0543@example.org,27,F,LAGOS,Strongly agree,Never,,Television,,,Newspaper,Strongly agree,120000.0,2026-03-01,Yes,-
R0544,C. Okafor,resp0544@example.org,68,male,lagos,Strongly disagree,Always,,Television,Social media,,Newspaper,,280000.0,01/03/2026,Yes,The clinic was far
R0545,F. Musa,resp0545@example.org,39, Female ,Lagos,Strongly disagree,Never,,Television,Social media,,,Agree,110000.0,2026-03-01,Yes,Nothing to add
R0546,C. Okafor,resp0546@example.org,999,male,Kwara,Neutral,Often,Radio,Television,,Health worker,,,80000.0,2026-03-01,Yes,N/A
R0547,C. Okafor,resp0547@example.org,46,F,LAGOS,Agree,Never,Radio,Television,Social media,Health worker,Newspaper,Disagree,,2026-03-15,Yes,Nothing to add
R0548,A. Bello,resp0548@example.org,30,Prefer not to say,,,,Radio,Television,Social media,,,,95000.0,2026-03-15,Yes,Nothing to add
R0549,C. Okafor,resp0549@example.org,49,M,LAGOS,Agree,Never,Radio,Television,,Health worker,,,-99.0,2026-03-01,Yes,The clinic was far
R0550,F. Musa,resp0550@example.org,68,male,  Lagos,Neutral,Rarely,,Television,Social media,,,Neutral,60000.0,15-03-2026,Yes,Don't know
R0551,C. Okafor,resp0551@example.org,61,F,Rivers,Agree,Rarely,,,Social media,,,Neutral,290000.0,2026-03-15,Yes,N/A
R0552,F. Musa,resp0552@example.org,36,female,lagos,Strongly agree,Sometimes,Radio,,Social media,Health worker,,,-99.0,01/03/2026,Yes,The clinic was far
R0553,T. Adeyemi,resp0553@example.org,63,M,LAGOS,Strongly disagree,Never,,,,,Newspaper,,245000.0,2026/03/20,Yes,-
R0554,A. Bello,resp0554@example.org,22,M,FCT,Disagree,Often,Radio,,,,,,125000.0,2026-03-01,Yes,Nothing to add
R0555,C. Okafor,resp0555@example.org,29,M,FCT,Strongly disagree,Sometimes,,,Social media,Health worker,,,255000.0,2026-03-01,Yes,-
R0556,T. Adeyemi,resp0556@example.org,25,F,Kano,Prefer not to say,Always,,,Social media,,,,85000.0,2026-03-15,Yes,Nothing to add
R0557,F. Musa,resp0557@example.org,27,Prefer not to say,Kwara,Prefer not to say,Always,,,,Health worker,,,35000.0,2026-03-15,Yes,The clinic was far
R0558,T. Adeyemi,resp0558@example.org,32,Male,LAGOS,Agree,Often,Radio,,,Health worker,,,270000.0,2026/03/20,Yes,The clinic was far
R0559,T. Adeyemi,resp0559@example.org,27, Female ,Lagos,Strongly agree,Never,,Television,Social media,,,Disagree,110000.0,2026-03-15,Yes,-
R0560,A. Bello,resp0560@example.org,999,M,  Lagos,Strongly disagree,Always,,,,Health worker,,Neutral,35000.0,2026-03-15,Yes,Nothing to add
R0561,A. Bello,resp0561@example.org,64,F,lagos,Strongly disagree,Often,,Television,Social media,Health worker,,,45000.0,01/03/2026,Yes,
R0562,T. Adeyemi,resp0562@example.org,18, Female ,  Lagos,Strongly disagree,Never,,Television,Social media,,Newspaper,,265000.0,01/03/2026,Yes,Nothing to add
R0563,A. Bello,resp0563@example.org,44,M,lagos,Agree,Always,,Television,,,,,215000.0,2026/03/20,Yes,N/A
R0564,A. Bello,resp0564@example.org,53,male,Lagos,Strongly agree,Rarely,,Television,Social media,,,Strongly agree,285000.0,01/03/2026,Yes,N/A
R0565,A. Bello,resp0565@example.org,18,female,Rivers,Strongly agree,Often,,,Social media,,,Disagree,95000.0,15-03-2026,Yes,-
